pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1100720at2759	isochorismatase domain-containing protein 1	2759	112090_1	Aphanomyces astaci	112090_1:004000	W4FGL2_9STRA	W4FGL2_9STRA
1100720at2759	isochorismatase domain-containing protein 1	2759	112268_0	Anopheles minimus	112268_0:000a30	A0A182W2P1_9DIPT	A0A182W2P1_9DIPT
1100720at2759	isochorismatase domain-containing protein 1	2759	112498_1	Ramularia collo-cygni	112498_1:000a32	A0A2D3V6M8_9PEZI	A0A2D3V6M8_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	112498_1	Ramularia collo-cygni	112498_1:00205a	A0A2D3V065_9PEZI	Related to isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1126212_1	Macrophomina phaseolina MS6	1126212_1:00298c	K2RGJ4_MACPH	Isochorismatase-like protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1126212_1	Macrophomina phaseolina MS6	1126212_1:0031f8	K2R6K7_MACPH	Isochorismatase-like protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1128425_1	Fistulina hepatica ATCC 64428	1128425_1:001405	A0A0D7AD42_9AGAR	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1128425_1	Fistulina hepatica ATCC 64428	1128425_1:001ad8	A0A0D7AD42_9AGAR	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:00067f	M7X419_RHOT1	Isochorismatase-like domain containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	113334_0	Melitaea cinxia	113334_0:000cde	MCINX003289	
1100720at2759	isochorismatase domain-containing protein 1	2759	113334_0	Melitaea cinxia	113334_0:000cdf	MCINX003290	
1100720at2759	isochorismatase domain-containing protein 1	2759	113540_0	Scleropages formosus	113540_0:000228	isoc2	Isochorismatase domain-containing protein 2, mitochondrial-like
1100720at2759	isochorismatase domain-containing protein 1	2759	113540_0	Scleropages formosus	113540_0:0025aa	isoc1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:001439	A0A067NMH2_PLEOS	A0A067NMH2_PLEOS
1100720at2759	isochorismatase domain-containing protein 1	2759	1137211_1	Aspergillus luchuensis CBS 106.47	1137211_1:001e42	A0A1M3TE56_9EURO	A0A1M3TE56_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1137211_1	Aspergillus luchuensis CBS 106.47	1137211_1:002723	A0A1M3T799_9EURO	A0A1M3T799_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1137211_1	Aspergillus luchuensis CBS 106.47	1137211_1:00283b	A0A1M3T769_9EURO	A0A1M3T769_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1141098_1	Pseudomassariella vexata	1141098_1:000d14	A0A1Y2DIK0_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1141098_1	Pseudomassariella vexata	1141098_1:000d3c	A0A1Y2DIK7_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	114398_0	Parasteatoda tepidariorum	114398_0:003cf1	LOC107456766	isochorismatase domain-containing protein 2
1100720at2759	isochorismatase domain-containing protein 1	2759	114742_1	Pythium insidiosum	114742_1:002d83	A0A2D4CBP2_PYTIN	Isochorismatase, putative
1100720at2759	isochorismatase domain-containing protein 1	2759	114742_1	Pythium insidiosum	114742_1:002e08	A0A2D4CBU8_PYTIN	Isochorismatase, putative
1100720at2759	isochorismatase domain-containing protein 1	2759	1149755_1	Meliniomyces variabilis F	1149755_1:0001b0	A0A2J6SB76_9HELO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1149755_1	Meliniomyces variabilis F	1149755_1:002281	A0A2J6RQF8_9HELO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1151754_1	Moesziomyces antarcticus T-34	1151754_1:0017c0	M9LSZ2_PSEA3	Mitochondrial associated endoribonuclease MAR1
1100720at2759	isochorismatase domain-containing protein 1	2759	1156394_1	Saprolegnia diclina VS20	1156394_1:001c22	T0QB66_9STRA	T0QB66_9STRA
1100720at2759	isochorismatase domain-containing protein 1	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:00037b	A0A1Z5T7V8_HORWE	A0A1Z5T7V8_HORWE
1100720at2759	isochorismatase domain-containing protein 1	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:0036f6	A0A1Z5TEJ3_HORWE	A0A1Z5TEJ3_HORWE
1100720at2759	isochorismatase domain-containing protein 1	2759	1157962_0	Chlamydomonas eustigma	1157962_0:000c85	A0A250WY66_9CHLO	A0A250WY66_9CHLO
1100720at2759	isochorismatase domain-containing protein 1	2759	1160497_1	Aspergillus glaucus CBS 516.65	1160497_1:0011a8	A0A1L9VMG3_ASPGL	A0A1L9VMG3_ASPGL
1100720at2759	isochorismatase domain-containing protein 1	2759	1160497_1	Aspergillus glaucus CBS 516.65	1160497_1:001664	A0A1L9VIP6_ASPGL	A0A1L9VIP6_ASPGL
1100720at2759	isochorismatase domain-containing protein 1	2759	1163406_1	Tolypocladium ophioglossoides CBS 100239	1163406_1:000098	A0A0L0NLI6_9HYPO	Isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1163406_1	Tolypocladium ophioglossoides CBS 100239	1163406_1:00193e	A0A0L0NEG0_9HYPO	Uncharacterized protein YcaC
1100720at2759	isochorismatase domain-containing protein 1	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:00054a	A0A0L0W1Y2_9BASI	A0A0L0W1Y2_9BASI
1100720at2759	isochorismatase domain-containing protein 1	2759	1168221_1	Coniosporium apollinis CBS 100218	1168221_1:001853	R7YZ68_CONA1	R7YZ68_CONA1
1100720at2759	isochorismatase domain-containing protein 1	2759	1168221_1	Coniosporium apollinis CBS 100218	1168221_1:001d5f	R7Z2E0_CONA1	R7Z2E0_CONA1
1100720at2759	isochorismatase domain-containing protein 1	2759	1169474_1	Chromera velia CCMP2878	1169474_1:00282c	A0A0G4GN30_9ALVE	A0A0G4GN30_9ALVE
1100720at2759	isochorismatase domain-containing protein 1	2759	1169540_1	Vitrella brassicaformis CCMP3155	1169540_1:004e6d	A0A0G4EJN2_VITBC	A0A0G4EJN2_VITBC
1100720at2759	isochorismatase domain-containing protein 1	2759	1170229_1	Penicillium digitatum PHI26	1170229_1:000e6b	K9GK33_PEND2	K9GK33_PEND2
1100720at2759	isochorismatase domain-containing protein 1	2759	117179_1	Tilletia walkeri	117179_1:001cf4	A0A177UV02_9BASI	A0A177UV02_9BASI
1100720at2759	isochorismatase domain-containing protein 1	2759	1172189_1	Oxytricha trifallax	1172189_1:0052aa	J9HT94_9SPIT	Isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1172189_1	Oxytricha trifallax	1172189_1:0053ed	J9EM92_9SPIT	J9EM92_9SPIT
1100720at2759	isochorismatase domain-containing protein 1	2759	1173061_1	Galactomyces candidum	1173061_1:00143d	A0A0J9XGW9_GEOCN	A0A0J9XGW9_GEOCN
1100720at2759	isochorismatase domain-containing protein 1	2759	1173701_1	Colletotrichum sublineola	1173701_1:000fa6	A0A066XRI9_COLSU	Putative isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1173701_1	Colletotrichum sublineola	1173701_1:0027dc	A0A066WZU7_COLSU	Putative isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	118200_0	Picoides pubescens	118200_0:000c05	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1182541_1	Capronia coronata CBS 617.96	1182541_1:0002a5	W9ZL37_9EURO	W9ZL37_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1182542_1	Capronia epimyces CBS 606.96	1182542_1:0007f8	W9YIV7_9EURO	W9YIV7_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1182544_1	Cladophialophora yegresii CBS 114405	1182544_1:000349	W9WHJ1_9EURO	W9WHJ1_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1182544_1	Cladophialophora yegresii CBS 114405	1182544_1:000911	W9W123_9EURO	W9W123_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1182545_1	Exophiala aquamarina CBS 119918	1182545_1:000043	A0A072Q582_9EURO	A0A072Q582_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1182545_1	Exophiala aquamarina CBS 119918	1182545_1:001211	A0A072PJ94_9EURO	A0A072PJ94_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	118797_0	Lipotes vexillifer	118797_0:00195c	LOC103086813	uncharacterized protein LOC103086813
1100720at2759	isochorismatase domain-containing protein 1	2759	118797_0	Lipotes vexillifer	118797_0:00285b	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	118797_0	Lipotes vexillifer	118797_0:003ed7	ISOC2	isochorismatase domain-containing protein 2, mitochondrial
1100720at2759	isochorismatase domain-containing protein 1	2759	118797_0	Lipotes vexillifer	118797_0:00445a	LOC103077521	uncharacterized protein LOC103077521
1100720at2759	isochorismatase domain-containing protein 1	2759	118797_0	Lipotes vexillifer	118797_0:0044bf	LOC103077886	uncharacterized protein LOC103077886
1100720at2759	isochorismatase domain-containing protein 1	2759	1198029_1	Neolecta irregularis DAH-3	1198029_1:000e68	A0A1U7LUN8_9ASCO	Isochorismatase domain-containing protein 2
1100720at2759	isochorismatase domain-containing protein 1	2759	120017_1	Ustilago hordei	120017_1:001556	UHOR_07480	uncharacterized protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1202772_1	Achlya hypogyna	1202772_1:000825	A0A1V9YNH0_9STRA	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1206056_1	Leishmania aethiopica L147	1206056_1:00051f	LAEL147_000162400.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1206056_1	Leishmania aethiopica L147	1206056_1:00133a	LAEL147_000104200.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1206056_1	Leishmania aethiopica L147	1206056_1:0019fb	LAEL147_000104000.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1206056_1	Leishmania aethiopica L147	1206056_1:00218b	LAEL147_000104100.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1209926_1	Colletotrichum orchidophilum	1209926_1:001d94	A0A1G4BFG7_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1209926_1	Colletotrichum orchidophilum	1209926_1:00217f	A0A1G4BCU2_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1209931_1	Colletotrichum salicis	1209931_1:0001a5	A0A135V997_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1209931_1	Colletotrichum salicis	1209931_1:002d97	A0A135SQQ7_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	121225_0	Pediculus humanus	121225_0:000bbb	PHUM208230	
1100720at2759	isochorismatase domain-containing protein 1	2759	1213857_1	Colletotrichum orbiculare MAFF 240422	1213857_1:000663	N4VZN3_COLOR	Isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1213857_1	Colletotrichum orbiculare MAFF 240422	1213857_1:002a97	N4V3L0_COLOR	Isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1213859_1	Colletotrichum gloeosporioides Nara gc5	1213859_1:0015ba	L2G3H1_COLGN	Isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1213859_1	Colletotrichum gloeosporioides Nara gc5	1213859_1:001b57	L2G0F0_COLGN	Isochorismatase family
1100720at2759	isochorismatase domain-containing protein 1	2759	1214573_1	Diaporthe ampelina	1214573_1:0022ed	A0A0G2FW89_9PEZI	Putative isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	121530_0	Tauraco erythrolophus	121530_0:0000bc	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	121759_1	Paracoccidioides brasiliensis	121759_1:0011fe	A0A1E2Y4T5_PARBR	A0A1E2Y4T5_PARBR
1100720at2759	isochorismatase domain-containing protein 1	2759	1218281_0	Limnephilus lunatus	1218281_0:000618	LLUN001561	
1100720at2759	isochorismatase domain-containing protein 1	2759	1220162_1	Trichosporon asahii var. asahii CBS 8904	1220162_1:001a8d	K1VD74_TRIAC	K1VD74_TRIAC
1100720at2759	isochorismatase domain-containing protein 1	2759	1220924_1	Cyphellophora europaea CBS 101466	1220924_1:001dc9	W2RTT0_9EURO	W2RTT0_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:0004f5	S2JPC4_MUCC1	S2JPC4_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:0014fa	S2JD79_MUCC1	S2JD79_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:0015e8	S2JXQ7_MUCC1	S2JXQ7_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:001c05	S2J784_MUCC1	S2J784_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:0023ff	S2J6N9_MUCC1	S2J6N9_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:00261f	S2JLJ6_MUCC1	S2JLJ6_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:0028fa	S2J3A5_MUCC1	S2J3A5_MUCC1
1100720at2759	isochorismatase domain-containing protein 1	2759	122368_1	Cercospora beticola	122368_1:0000a4	A0A2G5ID84_CERBT	Hypotheticalsprotein
1100720at2759	isochorismatase domain-containing protein 1	2759	122368_1	Cercospora beticola	122368_1:0021a0	A0A2G5HRC7_CERBT	Isochorismatase domain-containing protein 2, mitochondrial
1100720at2759	isochorismatase domain-containing protein 1	2759	1229662_1	Pestalotiopsis fici W106-1	1229662_1:000dad	W3XFH6_PESFW	W3XFH6_PESFW
1100720at2759	isochorismatase domain-containing protein 1	2759	1229662_1	Pestalotiopsis fici W106-1	1229662_1:000e4b	W3XIY6_PESFW	W3XIY6_PESFW
1100720at2759	isochorismatase domain-containing protein 1	2759	1230840_0	Orycteropus afer	1230840_0:002aea	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1230840_0	Orycteropus afer	1230840_0:0045cc	ISOC2	isochorismatase domain-containing protein 2, mitochondrial isoform X1
1100720at2759	isochorismatase domain-containing protein 1	2759	1231657_1	Clohesyomyces aquaticus	1231657_1:0008cc	A0A1Y1Z318_9PLEO	Isochorismatase-like protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1231657_1	Clohesyomyces aquaticus	1231657_1:0034a0	A0A1Y1ZKF6_9PLEO	Isochorismatase-like protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1237896_1	Colletotrichum gloeosporioides Cg-14	1237896_1:000692	T0KPU8_COLGC	T0KPU8_COLGC
1100720at2759	isochorismatase domain-containing protein 1	2759	1237896_1	Colletotrichum gloeosporioides Cg-14	1237896_1:003f18	T0JVL7_COLGC	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	123851_0	Ladona fulva	123851_0:00238f	LFUL009104	
1100720at2759	isochorismatase domain-containing protein 1	2759	123851_0	Ladona fulva	123851_0:00461a	LFUL017947	
1100720at2759	isochorismatase domain-containing protein 1	2759	1245748_1	Aspergillus turcosus	1245748_1:000640	A0A229Z3X6_9EURO	A0A229Z3X6_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1245748_1	Aspergillus turcosus	1245748_1:001ede	A0A229YY51_9EURO	A0A229YY51_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1246674_1	Emmonsia parva UAMH 139	1246674_1:000938	A0A0H1BJ27_9EURO	A0A0H1BJ27_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1257118_1	Acanthamoeba castellanii str. Neff	1257118_1:002c53	L8GN12_ACACA	Isochorismatase domain containing protein 2, mitochondrial, putative
1100720at2759	isochorismatase domain-containing protein 1	2759	1257118_1	Acanthamoeba castellanii str. Neff	1257118_1:00352f	L8GGS8_ACACA	Isochorismatase domain containing protein 2, mitochondrial, putative
1100720at2759	isochorismatase domain-containing protein 1	2759	125878_0	Nanorana parkeri	125878_0:001c5b	ISOC2	isochorismatase domain-containing protein 2 isoform X1
1100720at2759	isochorismatase domain-containing protein 1	2759	125878_0	Nanorana parkeri	125878_0:003770	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	125945_0	Drosophila biarmipes	125945_0:000935	LOC108022185	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	125945_0	Drosophila biarmipes	125945_0:0013ba	LOC108025164	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1262450_1	Ophiostoma piceae UAMH 11346	1262450_1:000de5	S3D1Z6_OPHP1	Isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1263082_1	Lichtheimia corymbifera JMRC:FSU:9682	1263082_1:002dce	A0A068SFD4_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1263415_1	Endocarpon pusillum Z07020	1263415_1:000007	U1GHT3_ENDPU	U1GHT3_ENDPU
1100720at2759	isochorismatase domain-containing protein 1	2759	1263415_1	Endocarpon pusillum Z07020	1263415_1:001ab5	U1FZK2_ENDPU	U1FZK2_ENDPU
1100720at2759	isochorismatase domain-containing protein 1	2759	1263415_1	Endocarpon pusillum Z07020	1263415_1:002222	U1FUM7_ENDPU	U1FUM7_ENDPU
1100720at2759	isochorismatase domain-containing protein 1	2759	126957_0	Strigamia maritima	126957_0:001ebc	T1J0E0_STRMM	T1J0E0_STRMM
1100720at2759	isochorismatase domain-containing protein 1	2759	126957_0	Strigamia maritima	126957_0:00315c	T1JBN4_STRMM	T1JBN4_STRMM
1100720at2759	isochorismatase domain-containing protein 1	2759	127582_0	Trichechus manatus	127582_0:0029f8	LOC101358770	isochorismatase domain-containing protein 2 isoform X1
1100720at2759	isochorismatase domain-containing protein 1	2759	127582_0	Trichechus manatus	127582_0:0032d3	LOC101342949	isochorismatase domain-containing protein 1 isoform X1
1100720at2759	isochorismatase domain-containing protein 1	2759	1276143_1	Metarhizium majus ARSEF 297	1276143_1:000840	A0A0B4HVJ9_9HYPO	YcaC amidohydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1276143_1	Metarhizium majus ARSEF 297	1276143_1:00186b	A0A0B4IJQ1_9HYPO	Isochorismatase domain-containing protein 2A
1100720at2759	isochorismatase domain-containing protein 1	2759	1276143_1	Metarhizium majus ARSEF 297	1276143_1:001a5a	A0A0B4HD41_9HYPO	Isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1276529_1	Zymoseptoria tritici ST99CH_1A5	1276529_1:00073e	A0A1Y6L4P9_ZYMTR	A0A1Y6L4P9_ZYMTR
1100720at2759	isochorismatase domain-containing protein 1	2759	1276529_1	Zymoseptoria tritici ST99CH_1A5	1276529_1:0011f3	A0A1Y6LDG0_ZYMTR	A0A1Y6LDG0_ZYMTR
1100720at2759	isochorismatase domain-containing protein 1	2759	1277687_1	Anthracocystis flocculosa PF-1	1277687_1:001222	A0A061HB17_9BASI	A0A061HB17_9BASI
1100720at2759	isochorismatase domain-containing protein 1	2759	1279043_1	Cladophialophora carrionii CBS 160.54	1279043_1:000776	V9DQ08_9EURO	V9DQ08_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1279043_1	Cladophialophora carrionii CBS 160.54	1279043_1:0025cf	V9CZ73_9EURO	V9CZ73_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:0005b8	A0A084B8L7_STACB	A0A084B8L7_STACB
1100720at2759	isochorismatase domain-containing protein 1	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:001b6e	A0A084ASN2_STACB	A0A084ASN2_STACB
1100720at2759	isochorismatase domain-containing protein 1	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:002783	A0A084AIT9_STACB	A0A084AIT9_STACB
1100720at2759	isochorismatase domain-containing protein 1	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:00035c	A0A084R0U2_STAC4	A0A084R0U2_STAC4
1100720at2759	isochorismatase domain-containing protein 1	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:0004eb	A0A084QZK8_STAC4	A0A084QZK8_STAC4
1100720at2759	isochorismatase domain-containing protein 1	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:00071b	A0A084QY10_STAC4	A0A084QY10_STAC4
1100720at2759	isochorismatase domain-containing protein 1	2759	128390_0	Nipponia nippon	128390_0:0007c7	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1284197_1	Dactylellina haptotyla CBS 200.50	1284197_1:000c71	S8BTV3_DACHA	S8BTV3_DACHA
1100720at2759	isochorismatase domain-containing protein 1	2759	1284197_1	Dactylellina haptotyla CBS 200.50	1284197_1:001e06	S8AAT5_DACHA	S8AAT5_DACHA
1100720at2759	isochorismatase domain-containing protein 1	2759	1286976_1	Phaeoacremonium minimum UCRPA7	1286976_1:000c2c	R8BPT8_TOGMI	Putative isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1287680_1	Neofusicoccum parvum UCRNP2	1287680_1:001507	R1EIY7_BOTPV	Putative isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1287680_1	Neofusicoccum parvum UCRNP2	1287680_1:00218d	R1G8X2_BOTPV	Putative isochorismatase hydrolase protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1287681_1	Eutypa lata UCREL1	1287681_1:000db2	M7THL5_EUTLA	Putative isochorismatase domain-containing protein 2 protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1287681_1	Eutypa lata UCREL1	1287681_1:00148d	M7TCR2_EUTLA	Putative isochorismatase hydrolase protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1291522_0	Helicosporidium sp. ATCC 50920	1291522_0:0004be	A0A059LNN1_9CHLO	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1295528_1	Tsuchiyaea wingfieldii CBS 7118	1295528_1:001ccd	A0A1E3JII4_9TREE	A0A1E3JII4_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1295531_1	Cryptococcus depauperatus CBS 7841	1295531_1:00149b	A0A1E3IRH9_9TREE	A0A1E3IRH9_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1295531_1	Cryptococcus depauperatus CBS 7841	1295531_1:00152d	A0A1E3IRI7_9TREE	A0A1E3IRI7_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296096_1	Kwoniella pini CBS 10737	1296096_1:0016cd	A0A1B9HXF4_9TREE	A0A1B9HXF4_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296096_1	Kwoniella pini CBS 10737	1296096_1:0016e2	A0A1B9HXA7_9TREE	A0A1B9HXA7_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296100_1	Kwoniella bestiolae CBS 10118	1296100_1:001f59	A0A1B9FTV7_9TREE	A0A1B9FTV7_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296100_1	Kwoniella bestiolae CBS 10118	1296100_1:002027	A0A1B9FTW9_9TREE	A0A1B9FTW9_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296101_1	Cryptococcus gattii VGII CBS 10090	1296101_1:000a78	I304_03046	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1296101_1	Cryptococcus gattii VGII CBS 10090	1296101_1:000b82	I304_03033	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1296108_1	Cryptococcus gattii NT-10	1296108_1:0004df	I311_01338	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1296108_1	Cryptococcus gattii NT-10	1296108_1:000537	I311_01351	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1296109_1	Cryptococcus gattii CA1280	1296109_1:000e1e	A0A0D0VP29_CRYGA	Unplaced genomic scaffold supercont1.10, whole genome shotgun sequence
1100720at2759	isochorismatase domain-containing protein 1	2759	1296109_1	Cryptococcus gattii CA1280	1296109_1:000eee	A0A0D0UF43_CRYGA	Unplaced genomic scaffold supercont1.10, whole genome shotgun sequence
1100720at2759	isochorismatase domain-containing protein 1	2759	1296118_1	Cryptococcus amylolentus CBS 6273	1296118_1:00197c	A0A1E3K1W4_9TREE	A0A1E3K1W4_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296119_1	Kwoniella heveanensis CBS 569	1296119_1:001c70	A0A1B9H6D3_9TREE	A0A1B9H6D3_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296121_1	Kwoniella dejecticola CBS 10117	1296121_1:001b16	A0A1A5ZXY5_9TREE	A0A1A5ZXY5_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296121_1	Kwoniella dejecticola CBS 10117	1296121_1:001ba3	A0A1A5ZXW4_9TREE	A0A1A5ZXW4_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296121_1	Kwoniella dejecticola CBS 10117	1296121_1:001bd5	A0A1A5ZXW3_9TREE	A0A1A5ZXW3_9TREE
1100720at2759	isochorismatase domain-containing protein 1	2759	1296123_1	Kwoniella mangroviensis CBS 8886	1296123_1:0005f1	I204_01771	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1296123_1	Kwoniella mangroviensis CBS 8886	1296123_1:000771	I204_01774	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	12968_1	Blastocystis hominis	12968_1:001356	D8M8Y9_BLAHO	D8M8Y9_BLAHO
1100720at2759	isochorismatase domain-containing protein 1	2759	1299270_1	Wallemia ichthyophaga EXF-994	1299270_1:00031f	R9ANB0_WALI9	Isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	130081_0	Galdieria sulphuraria	130081_0:000266	M2Y7Y6_GALSU	Ribonuclease
1100720at2759	isochorismatase domain-containing protein 1	2759	130081_0	Galdieria sulphuraria	130081_0:000ee0	M2XYV4_GALSU	Ribonuclease
1100720at2759	isochorismatase domain-containing protein 1	2759	130081_0	Galdieria sulphuraria	130081_0:000f60	M2VZ59_GALSU	M2VZ59_GALSU
1100720at2759	isochorismatase domain-containing protein 1	2759	1303197_1	Leishmania sp. MAR LEM2494	1303197_1:0001c3	LMARLEM2494_080008000.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1303197_1	Leishmania sp. MAR LEM2494	1303197_1:0009cb	LMARLEM2494_080007900.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1303197_1	Leishmania sp. MAR LEM2494	1303197_1:0012e9	LMARLEM2494_120005800.1	
1100720at2759	isochorismatase domain-containing protein 1	2759	1303197_1	Leishmania sp. MAR LEM2494	1303197_1:001592	LMARLEM2494_080008100.1	
